Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-7.mltl,0.526,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-8.mltl,0.5419999999999999,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-9.mltl,0.49,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-10.mltl,0.47800000000000004,16957.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-1.mltl,0.5599999999999999,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-2.mltl,0.5640000000000001,17012,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-3.mltl,0.558,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-4.mltl,0.55,17299.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-5.mltl,0.5700000000000001,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-6.mltl,0.542,20663.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-7.mltl,0.542,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-8.mltl,0.576,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-9.mltl,0.548,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-10.mltl,0.496,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-1.mltl,0.532,16959.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-2.mltl,0.568,16990.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-3.mltl,0.598,35800,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-4.mltl,0.584,37034.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-5.mltl,0.484,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-6.mltl,0.51,16990.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-7.mltl,0.564,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-8.mltl,0.486,17319.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-9.mltl,0.576,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-10.mltl,0.49,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-1.mltl,0.488,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-2.mltl,0.554,16976,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-3.mltl,0.494,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-4.mltl,0.5439999999999999,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-5.mltl,0.5559999999999999,16982.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-6.mltl,0.578,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-7.mltl,0.542,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-8.mltl,0.542,35519.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-9.mltl,0.59,17286.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-10.mltl,0.506,35475.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-1.mltl,0.572,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-2.mltl,0.51,17280.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-3.mltl,0.574,16982.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-4.mltl,0.576,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-5.mltl,0.58,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-6.mltl,0.566,16972.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-7.mltl,0.5519999999999999,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-8.mltl,0.538,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-9.mltl,0.5559999999999999,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-10.mltl,0.586,16683.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-1.mltl,0.566,17003.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-2.mltl,0.58,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-3.mltl,0.618,36759.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-4.mltl,0.594,35174.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-5.mltl,0.514,18225.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-6.mltl,0.584,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-7.mltl,0.578,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-8.mltl,0.578,35194.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-9.mltl,0.518,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-10.mltl,0.554,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-1.mltl,0.5579999999999999,17297.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-2.mltl,0.564,17307.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-3.mltl,0.558,16662.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-4.mltl,0.504,17298.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-5.mltl,0.604,35481.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-6.mltl,0.5559999999999999,16982.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-7.mltl,0.574,21644,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-8.mltl,0.562,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-9.mltl,0.536,16957.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-10.mltl,0.498,16973.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-1.mltl,0.512,17003.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-2.mltl,0.55,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-3.mltl,-1,-1,OOM
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-4.mltl,0.454,17311.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-5.mltl,0.53,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-6.mltl,0.54,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-7.mltl,0.546,17007.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-8.mltl,0.518,16972.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L85M100T100-9.mltl,0.518,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-10.mltl,0.552,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-1.mltl,0.56,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-2.mltl,0.546,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-3.mltl,0.496,17288.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-4.mltl,0.5479999999999999,35160.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-5.mltl,0.584,35466.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-6.mltl,0.582,37051.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-7.mltl,0.482,16972,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-8.mltl,0.58,36696,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L90M100T100-9.mltl,0.54,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-10.mltl,0.544,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-1.mltl,0.564,26885.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-2.mltl,0.53,16969.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-3.mltl,0.59,36990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-4.mltl,0.55,16980.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-5.mltl,0.486,17004,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-6.mltl,0.506,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-7.mltl,0.538,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-8.mltl,0.564,35451.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N5L95M100T100-9.mltl,0.532,19135.2,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-10.mltl,0.48000000000000004,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-1.mltl,0.488,16996.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-2.mltl,0.546,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-3.mltl,0.582,35824.8,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-4.mltl,0.5539999999999999,17629.6,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-5.mltl,0.704,50849.6,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-6.mltl,0.546,16965.6,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-7.mltl,0.508,16978.4,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-8.mltl,0.54,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N1L100M100T100-9.mltl,0.47400000000000003,17285.6,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-10.mltl,0.556,16994.4,unsat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-1.mltl,0.464,17003.2,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-2.mltl,0.55,16984.8,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-3.mltl,0.546,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-4.mltl,0.542,16979.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-5.mltl,0.47800000000000004,16988,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-6.mltl,0.526,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-7.mltl,0.558,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-8.mltl,0.558,16958.4,sat
mltlsat/Benchmarks/random0/P0.5N1L10M100T100-9.mltl,0.492,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-10.mltl,0.464,17292.8,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-1.mltl,0.544,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-2.mltl,0.52,20697.6,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-3.mltl,0.548,16683.2,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-4.mltl,0.53,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-5.mltl,0.554,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-6.mltl,0.546,20374.4,unsat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-7.mltl,0.558,17004,unsat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-8.mltl,0.536,16664,sat
mltlsat/Benchmarks/random0/P0.5N1L15M100T100-9.mltl,0.484,17286.4,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-10.mltl,0.544,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-1.mltl,0.5619999999999999,35497.6,unsat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-2.mltl,0.48800000000000004,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-3.mltl,0.546,16984,unsat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-4.mltl,0.532,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-5.mltl,0.54,17608,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-6.mltl,0.52,16972,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-7.mltl,0.518,17004,sat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-8.mltl,0.46599999999999997,16997.6,unsat
mltlsat/Benchmarks/random0/P0.5N1L20M100T100-9.mltl,0.47,16986.4,unsat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-10.mltl,0.488,17001.6,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-1.mltl,0.5619999999999999,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-2.mltl,0.546,17000,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-3.mltl,0.518,16676.8,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-4.mltl,0.546,16958.4,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-5.mltl,0.542,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-6.mltl,0.53,20688,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-7.mltl,0.484,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-8.mltl,0.512,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N1L25M100T100-9.mltl,0.476,16964.8,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-10.mltl,0.558,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-1.mltl,0.534,17596,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-2.mltl,0.48,16988,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-3.mltl,0.516,16997.6,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-4.mltl,0.462,17004,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-5.mltl,0.548,16991.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-6.mltl,0.536,17003.2,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-7.mltl,0.54,16996,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-8.mltl,0.534,35517.6,sat
mltlsat/Benchmarks/random0/P0.5N1L30M100T100-9.mltl,0.546,16971.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-10.mltl,0.478,17011.2,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-1.mltl,0.55,16972,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-2.mltl,0.538,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-3.mltl,0.47400000000000003,17006.4,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-4.mltl,0.5499999999999999,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-5.mltl,0.498,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-6.mltl,0.46599999999999997,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-7.mltl,0.47400000000000003,16976,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-8.mltl,0.5559999999999999,35525.6,sat
mltlsat/Benchmarks/random0/P0.5N1L35M100T100-9.mltl,0.468,17311.2,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-10.mltl,0.472,16984.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-1.mltl,0.548,17907.2,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-2.mltl,0.5519999999999999,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-3.mltl,0.5539999999999999,16992.8,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-4.mltl,0.558,16976.8,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-5.mltl,0.48000000000000004,17005.6,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-6.mltl,0.518,16997.6,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-7.mltl,0.542,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-8.mltl,0.582,21605.6,sat
mltlsat/Benchmarks/random0/P0.5N1L40M100T100-9.mltl,0.542,16691.2,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-10.mltl,0.552,36756.8,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-1.mltl,0.49,16997.6,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-2.mltl,0.486,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-3.mltl,0.438,16703.2,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-4.mltl,0.5579999999999999,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-5.mltl,0.518,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-6.mltl,0.524,17006.4,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-7.mltl,0.478,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-8.mltl,0.554,21617.6,sat
mltlsat/Benchmarks/random0/P0.5N1L45M100T100-9.mltl,0.486,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-10.mltl,0.554,16988.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-1.mltl,0.568,35470.4,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-2.mltl,0.536,16660,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-3.mltl,0.544,16984,unsat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-4.mltl,0.58,35484,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-5.mltl,0.54,16984.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-6.mltl,0.5579999999999999,16688,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-7.mltl,0.546,17000,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-8.mltl,0.476,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N1L50M100T100-9.mltl,0.49400000000000005,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-10.mltl,0.546,16980.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-1.mltl,0.53,16669.6,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-2.mltl,0.484,16976,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-3.mltl,0.518,20100.8,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-4.mltl,0.482,17008,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-5.mltl,0.46799999999999997,17290.4,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-6.mltl,0.544,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-7.mltl,0.5539999999999999,17296.8,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-8.mltl,0.456,16683.2,sat
mltlsat/Benchmarks/random0/P0.5N1L55M100T100-9.mltl,0.558,16988,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-10.mltl,0.468,17008.8,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-1.mltl,0.47200000000000003,16996.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-2.mltl,0.482,17022.4,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-3.mltl,0.476,16964.8,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-4.mltl,0.524,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-5.mltl,0.536,17003.2,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-6.mltl,0.47200000000000003,17009.6,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-7.mltl,0.48600000000000004,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-8.mltl,0.464,17318.4,sat
mltlsat/Benchmarks/random0/P0.5N1L5M100T100-9.mltl,0.528,20684.8,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-10.mltl,0.514,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-1.mltl,0.524,16984,unsat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-2.mltl,0.492,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-3.mltl,0.53,16992.8,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-4.mltl,0.494,16976.8,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-5.mltl,0.46,16986.4,unsat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-6.mltl,0.45599999999999996,16993.6,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-7.mltl,0.53,16980,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-8.mltl,0.536,16976,sat
mltlsat/Benchmarks/random0/P0.5N1L60M100T100-9.mltl,0.542,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-10.mltl,0.484,16992,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-1.mltl,0.5559999999999999,26224,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-2.mltl,0.554,16976,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-3.mltl,0.54,35137.6,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-4.mltl,2.544,41634.4,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-5.mltl,0.546,16980,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-6.mltl,0.534,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-7.mltl,0.516,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-8.mltl,0.46799999999999997,16996,sat
mltlsat/Benchmarks/random0/P0.5N1L65M100T100-9.mltl,0.418,17014.4,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-10.mltl,0.526,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-1.mltl,0.548,16978.4,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-2.mltl,0.58,35509.6,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-3.mltl,0.478,16988,unsat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-4.mltl,0.538,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-5.mltl,0.504,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-6.mltl,0.522,16995.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-7.mltl,0.554,35216.8,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-8.mltl,0.488,17608,sat
mltlsat/Benchmarks/random0/P0.5N1L70M100T100-9.mltl,0.554,16974.4,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-10.mltl,0.588,37039.2,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-1.mltl,0.554,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-2.mltl,0.5619999999999999,16973.6,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-3.mltl,0.5,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-4.mltl,0.482,16979.2,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-5.mltl,0.5,16978.4,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-6.mltl,0.544,17008.8,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-7.mltl,0.58,36406.4,sat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-8.mltl,0.5519999999999999,17012.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L75M100T100-9.mltl,0.496,18228.8,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-10.mltl,0.528,16992,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-1.mltl,0.542,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-2.mltl,0.486,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-3.mltl,0.52,17003.2,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-4.mltl,0.54,16976,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-5.mltl,0.54,16984,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-6.mltl,0.492,33655.2,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-7.mltl,0.628,37039.2,sat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-8.mltl,0.54,16976.8,unsat
mltlsat/Benchmarks/random0/P0.5N1L80M100T100-9.mltl,0.55,20694.4,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-10.mltl,0.488,17003.2,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-1.mltl,0.47400000000000003,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-2.mltl,0.482,16980,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-4.mltl,0.53,17009.6,unsat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-5.mltl,0.498,16980,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-6.mltl,0.47,16987.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-7.mltl,0.53,16671.2,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-8.mltl,0.526,20664,sat
mltlsat/Benchmarks/random0/P0.5N1L85M100T100-9.mltl,0.456,16969.6,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-10.mltl,0.466,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-1.mltl,0.514,16979.2,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-2.mltl,0.486,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-3.mltl,0.534,20695.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-4.mltl,0.528,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-5.mltl,0.5,34574.4,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-6.mltl,0.47,16980,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-7.mltl,0.46799999999999997,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-8.mltl,0.54,21343.2,sat
mltlsat/Benchmarks/random0/P0.5N1L90M100T100-9.mltl,0.46,17303.2,unsat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-10.mltl,0.534,18236.8,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-1.mltl,0.492,17000,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-2.mltl,0.49,17004.8,unsat
