Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N5L60M100T100-9.mltl,0.462,103519.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-10.mltl,1.246,169871.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-1.mltl,2.784,170502.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-2.mltl,1.278,170242.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-3.mltl,0.452,104783.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-4.mltl,0.526,127511.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-5.mltl,0.462,103508,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-6.mltl,0.458,105938.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-7.mltl,0.464,111192.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-8.mltl,0.48,111200,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L65M100T100-9.mltl,0.518,153304.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-10.mltl,0.46799999999999997,106599.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-1.mltl,0.496,117026.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-3.mltl,0.464,105938.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-4.mltl,0.458,103498.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-5.mltl,0.458,105088.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-6.mltl,0.464,105972.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-7.mltl,0.464,105068,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-8.mltl,0.458,103513.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L70M100T100-9.mltl,1.916,199348,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-10.mltl,0.458,104756.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-1.mltl,0.462,109044.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-2.mltl,0.452,103536,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-3.mltl,0.458,105072.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-4.mltl,3.656,250028,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-5.mltl,0.46,103550.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-6.mltl,1.894,184352.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-7.mltl,0.454,103545.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-8.mltl,0.888,196912.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L75M100T100-9.mltl,4.002,244812.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-10.mltl,0.516,122272,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-1.mltl,0.464,110896,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-2.mltl,0.46,107834.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-3.mltl,0.454,103552,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-4.mltl,0.458,105039.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-5.mltl,5.642,227997.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-6.mltl,0.454,106615.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-8.mltl,0.452,104765.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L80M100T100-9.mltl,0.458,109997.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-10.mltl,6.648,223611.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-1.mltl,0.484,115515.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-2.mltl,0.706,209203.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-3.mltl,0.458,103543.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-4.mltl,0.502,141337.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-5.mltl,0.452,106672.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-7.mltl,0.558,144091.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-8.mltl,0.456,106622.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L85M100T100-9.mltl,0.494,119465.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-10.mltl,0.458,107524,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-1.mltl,0.516,132754.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-2.mltl,0.458,103520,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-3.mltl,0.456,105064.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-4.mltl,0.482,123509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-5.mltl,2.37,198785.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-6.mltl,0.454,103228,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-7.mltl,0.5640000000000001,161927.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-8.mltl,0.456,105060,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L90M100T100-9.mltl,1.912,187104.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-10.mltl,0.464,106327.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-1.mltl,0.462,106583.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-2.mltl,0.524,134271.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-3.mltl,0.538,150489.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-4.mltl,1.876,231037.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-5.mltl,0.46,105056,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-6.mltl,0.46599999999999997,103542.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-8.mltl,0.458,103518.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L95M100T100-9.mltl,0.462,103543.2,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-10.mltl,0.482,115837.6,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-1.mltl,0.462,105064,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L100M100T100-3.mltl,0.526,128686.4,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-4.mltl,0.93,152025.6,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-5.mltl,0.486,121656,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-6.mltl,0.542,133970.4,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L100M100T100-8.mltl,0.458,105102.4,sat
mltlsat/Benchmarks/random/P0.5N1L100M100T100-9.mltl,0.464,103528,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-10.mltl,0.45,103515.2,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-1.mltl,0.452,103552,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-2.mltl,0.448,103520.8,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-3.mltl,0.458,103521.6,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-4.mltl,0.696,141600.8,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-5.mltl,0.456,105100,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-6.mltl,0.45,103559.2,unsat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-7.mltl,0.448,103572.8,sat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-8.mltl,0.454,104148.8,unsat
mltlsat/Benchmarks/random/P0.5N1L10M100T100-9.mltl,0.454,103237.6,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-10.mltl,6.7299999999999995,174894.4,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-1.mltl,0.454,105985.6,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-2.mltl,0.464,112441.6,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-3.mltl,0.458,103192.8,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-4.mltl,0.45,105062.4,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-5.mltl,21.048000000000002,236568,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-6.mltl,0.456,103424.8,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-7.mltl,0.45,105034.4,sat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-8.mltl,0.46199999999999997,103542.4,unsat
mltlsat/Benchmarks/random/P0.5N1L15M100T100-9.mltl,0.458,105081.6,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-10.mltl,0.458,104759.2,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-1.mltl,0.444,103548.8,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-2.mltl,0.458,106261.6,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-3.mltl,0.562,175757.6,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-4.mltl,0.45,106293.6,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-5.mltl,0.456,105075.2,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-6.mltl,0.448,103564.8,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-7.mltl,0.456,106284,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-8.mltl,0.448,103256.8,sat
mltlsat/Benchmarks/random/P0.5N1L20M100T100-9.mltl,0.454,105044,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-10.mltl,0.518,148083.2,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-1.mltl,0.46,103550.4,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-2.mltl,0.596,133942.4,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-3.mltl,0.448,105072.8,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-4.mltl,0.448,106264,unsat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-5.mltl,0.458,104749.6,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-6.mltl,0.452,106570.4,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-7.mltl,0.904,161003.2,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-8.mltl,0.46,106616,sat
mltlsat/Benchmarks/random/P0.5N1L25M100T100-9.mltl,0.46,107534.4,unsat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-10.mltl,0.476,109383.2,unsat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-1.mltl,0.582,132102.4,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-2.mltl,0.706,170500,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-3.mltl,0.454,103532,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-4.mltl,2.222,226710.4,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-5.mltl,0.46,106623.2,unsat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-6.mltl,0.456,103532.8,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-7.mltl,0.462,105062.4,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-8.mltl,0.454,106306.4,sat
mltlsat/Benchmarks/random/P0.5N1L30M100T100-9.mltl,0.486,135763.2,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-10.mltl,0.452,106273.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-1.mltl,0.454,104789.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-2.mltl,0.452,103597.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-3.mltl,0.6880000000000001,172393.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-4.mltl,0.46599999999999997,105033.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-5.mltl,0.452,103539.2,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-6.mltl,1.406,192921.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-7.mltl,0.536,125077.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-8.mltl,0.46,103529.6,sat
mltlsat/Benchmarks/random/P0.5N1L35M100T100-9.mltl,0.464,103525.6,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-10.mltl,0.822,161006.4,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-1.mltl,0.47,109684.8,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-2.mltl,0.46,103568,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-3.mltl,0.502,123508,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-4.mltl,2.63,218416.8,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-5.mltl,0.454,105056.8,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-6.mltl,0.46399999999999997,105078.4,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-7.mltl,0.458,103536.8,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-8.mltl,0.45,103537.6,sat
mltlsat/Benchmarks/random/P0.5N1L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L45M100T100-10.mltl,0.45,103524.8,unsat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-1.mltl,0.46599999999999997,120120,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-2.mltl,0.456,105080.8,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-3.mltl,0.458,103514.4,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-4.mltl,0.452,104752,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-5.mltl,1.04,163431.2,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-6.mltl,0.458,105079.2,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-7.mltl,0.966,179116.8,sat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-8.mltl,0.458,107552.8,unsat
mltlsat/Benchmarks/random/P0.5N1L45M100T100-9.mltl,0.464,105060,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-10.mltl,0.46799999999999997,106904,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-1.mltl,0.606,179735.2,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-2.mltl,0.45,106596.8,unsat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-3.mltl,0.45,103521.6,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-4.mltl,0.47,111227.2,unsat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-5.mltl,0.454,103545.6,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-6.mltl,0.5,135784.8,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L50M100T100-8.mltl,2.33,255626.4,sat
mltlsat/Benchmarks/random/P0.5N1L50M100T100-9.mltl,0.458,105054.4,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-10.mltl,0.502,138888.8,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-1.mltl,24.494,236242.4,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-2.mltl,0.94,160353.6,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-3.mltl,0.46,105043.2,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-4.mltl,0.73,143805.6,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-5.mltl,0.452,103520.8,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L55M100T100-8.mltl,0.462,105062.4,sat
mltlsat/Benchmarks/random/P0.5N1L55M100T100-9.mltl,0.454,103521.6,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-10.mltl,0.454,104728,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-1.mltl,0.448,105068.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-2.mltl,0.452,103532.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-3.mltl,0.446,103532.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-4.mltl,0.444,103511.2,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-5.mltl,0.454,103524.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-6.mltl,0.454,103568,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-7.mltl,0.454,103536.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-8.mltl,1.0,153896.8,sat
mltlsat/Benchmarks/random/P0.5N1L5M100T100-9.mltl,0.452,103529.6,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-10.mltl,0.46599999999999997,105082.4,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-1.mltl,0.452,103554.4,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L60M100T100-3.mltl,0.452,104756.8,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-4.mltl,0.572,131196.8,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-5.mltl,1.382,247900,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-6.mltl,0.774,133652,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-7.mltl,0.466,103562.4,sat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-8.mltl,0.458,105959.2,unsat
mltlsat/Benchmarks/random/P0.5N1L60M100T100-9.mltl,0.46,103536,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-10.mltl,0.492,125052,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-1.mltl,0.456,105668.8,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-2.mltl,0.592,164997.6,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-3.mltl,1.948,204899.2,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-4.mltl,0.46,104444.8,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-5.mltl,0.456,105080,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-6.mltl,0.46599999999999997,103530.4,unsat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-7.mltl,0.488,115828,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-8.mltl,0.46,105343.2,sat
mltlsat/Benchmarks/random/P0.5N1L65M100T100-9.mltl,0.46,106003.2,unsat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-10.mltl,0.46,105069.6,sat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-1.mltl,0.464,103531.2,unsat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-2.mltl,0.476,108433.6,unsat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-3.mltl,96.138,541269.6,sat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-4.mltl,0.496,117031.2,sat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L70M100T100-6.mltl,0.458,104755.2,sat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-7.mltl,0.46199999999999997,108148.8,sat
mltlsat/Benchmarks/random/P0.5N1L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L75M100T100-10.mltl,0.52,125948,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L75M100T100-2.mltl,0.46,109664,unsat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-3.mltl,1.042,227026.4,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-4.mltl,0.562,163124.8,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-5.mltl,0.46,103572.8,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-6.mltl,0.906,144987.2,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-7.mltl,0.46,105055.2,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-8.mltl,0.5660000000000001,189564,sat
mltlsat/Benchmarks/random/P0.5N1L75M100T100-9.mltl,0.456,105100.8,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-10.mltl,0.458,106617.6,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-1.mltl,0.46,106612.8,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-2.mltl,0.458,108152.8,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L80M100T100-4.mltl,0.452,104798.4,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-5.mltl,2.686,177566.4,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-6.mltl,0.458,105058.4,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-7.mltl,0.486,130839.2,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-8.mltl,0.46199999999999997,103540.8,sat
mltlsat/Benchmarks/random/P0.5N1L80M100T100-9.mltl,0.464,105056.8,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-10.mltl,0.464,104760,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-1.mltl,0.468,105074.4,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-2.mltl,1.656,232869.6,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-3.mltl,0.464,103565.6,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-4.mltl,0.472,108148,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L85M100T100-6.mltl,0.484,121702.4,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-7.mltl,0.512,145915.2,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-8.mltl,0.46599999999999997,108182.4,sat
mltlsat/Benchmarks/random/P0.5N1L85M100T100-9.mltl,0.45,105067.2,unsat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-10.mltl,0.462,108152,unsat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L90M100T100-3.mltl,0.464,106580.8,sat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N1L90M100T100-6.mltl,0.464,105072,sat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-7.mltl,0.46,105086.4,sat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-8.mltl,0.462,106603.2,sat
mltlsat/Benchmarks/random/P0.5N1L90M100T100-9.mltl,0.64,179412,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-10.mltl,0.512,142847.2,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-1.mltl,0.464,106620,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-2.mltl,0.474,108186.4,unsat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-3.mltl,4.91,297693.6,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-4.mltl,0.516,138880.8,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-5.mltl,1.662,188332.8,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-6.mltl,0.462,105057.6,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-7.mltl,0.46399999999999997,109096,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-8.mltl,14.23,217826.4,sat
mltlsat/Benchmarks/random/P0.5N1L95M100T100-9.mltl,0.45,107838.4,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-10.mltl,0.456,104769.6,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-1.mltl,0.454,104768,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-2.mltl,0.506,128695.2,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N2L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N2L100M100T100-5.mltl,1.016,162828.8,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-6.mltl,0.464,105090.4,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-7.mltl,0.466,105092,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-8.mltl,0.748,163420.8,sat
mltlsat/Benchmarks/random/P0.5N2L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N2L10M100T100-10.mltl,0.452,105073.6,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-1.mltl,0.448,104768,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-2.mltl,0.452,103562.4,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-3.mltl,0.454,103544,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-4.mltl,0.456,103235.2,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-5.mltl,0.456,103549.6,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-6.mltl,0.45,103530.4,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-7.mltl,0.452,105075.2,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-8.mltl,0.446,105056,sat
mltlsat/Benchmarks/random/P0.5N2L10M100T100-9.mltl,0.454,105097.6,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-10.mltl,0.452,105090.4,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-1.mltl,0.986,164980,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-2.mltl,0.45,104776,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-3.mltl,0.508,153933.6,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-4.mltl,0.452,106608,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-5.mltl,0.484,132721.6,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-6.mltl,0.45,104736,sat
mltlsat/Benchmarks/random/P0.5N2L15M100T100-7.mltl,0.448,105058.4,sat
