Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N4L20M100T100-9.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-10.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-1.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-2.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-3.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-4.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-5.mltl,0.002,9000.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-6.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-7.mltl,0.0,7490.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-8.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L25M100T100-9.mltl,0.0,7487.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-10.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-1.mltl,0.004,10552.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-2.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-3.mltl,0.0,7488.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-4.mltl,0.01,10849.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-5.mltl,0.0,7771.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-6.mltl,0.0,7480.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-7.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-8.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L30M100T100-9.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-10.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-1.mltl,0.0,7820,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-2.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-3.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-4.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-5.mltl,0.0,7473.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-6.mltl,0.0,7500.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-7.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-8.mltl,0.0,7818.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L35M100T100-9.mltl,0.0,7484.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-10.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-1.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-2.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-3.mltl,0.0,7793.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-4.mltl,0.0,9332.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-5.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-7.mltl,0.0,7826.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-8.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L40M100T100-9.mltl,0.0,7452.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-10.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-1.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-2.mltl,0.0,7804.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-3.mltl,0.0,7818.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-4.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-5.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-6.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-7.mltl,0.0,7843.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-8.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L45M100T100-9.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-10.mltl,0.0,7504.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-1.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-3.mltl,0.0,7768.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-5.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-6.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-7.mltl,0.01,12429.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-8.mltl,0.0,7192,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L50M100T100-9.mltl,0.0,7176.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-10.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-1.mltl,0.0,7488.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-2.mltl,0.0,8998.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-3.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-4.mltl,0.0,7778.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-5.mltl,0.01,10866.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-6.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-7.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-8.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L55M100T100-9.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-10.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-1.mltl,0.0,7516,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-2.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-3.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-4.mltl,0.0,7477.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-5.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-6.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-7.mltl,0.0,7468,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-8.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L5M100T100-9.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-10.mltl,0.026000000000000002,12411.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-1.mltl,0.0,7506.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-2.mltl,1.016,12416.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-3.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-4.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-5.mltl,0.136,17947.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-6.mltl,0.0,7496,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-7.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-8.mltl,0.0,7483.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L60M100T100-9.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-10.mltl,0.034,13950.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-1.mltl,0.0,7480.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-2.mltl,0.0,9352,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-3.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-4.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-5.mltl,0.002,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-6.mltl,0.23600000000000002,33924.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-7.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-8.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L65M100T100-9.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-10.mltl,0.012,9338.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-1.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-2.mltl,0.04,26217.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-4.mltl,0.01,9318.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-5.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-6.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-7.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-8.mltl,2.094,57540,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L70M100T100-9.mltl,0.0,7502.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-10.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-1.mltl,0.0,9340,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-2.mltl,0.0,7809.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-3.mltl,0.0,7500.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-4.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-5.mltl,0.02,10861.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-6.mltl,0.07,26226.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-7.mltl,0.0,7494.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-8.mltl,0.0,7471.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L75M100T100-9.mltl,0.024,19776,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-10.mltl,0.0,7801.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-1.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-2.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-3.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-5.mltl,0.33,44059.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-6.mltl,1.06,12385.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-7.mltl,0.0,7796.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-8.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L80M100T100-9.mltl,0.01,10875.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-10.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-1.mltl,0.0,7770.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-2.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-3.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-4.mltl,0.588,91347.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-5.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-6.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-7.mltl,0.0,7192.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-8.mltl,0.132,24691.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L85M100T100-9.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-10.mltl,0.0,7178.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-1.mltl,0.0,7485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-2.mltl,0.0,7480.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-4.mltl,0.0,9356,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-5.mltl,0.132,25916.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-6.mltl,0.08,30840,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-7.mltl,0.0,7784,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-8.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L90M100T100-9.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-10.mltl,0.0,9314.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-1.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-2.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-3.mltl,0.0,7505.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-4.mltl,0.0,9334.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-5.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-6.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-7.mltl,0.0,7775.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-8.mltl,0.0,7810.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N4L95M100T100-9.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-10.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-1.mltl,0.0,9341.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-2.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-3.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-5.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-6.mltl,0.36,42813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-7.mltl,2.044,105171.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-8.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L100M100T100-9.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-10.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-1.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-2.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-4.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-5.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-7.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-8.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L10M100T100-9.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-10.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-1.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-2.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-3.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-4.mltl,0.0,7151.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-5.mltl,0.0,7520,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-6.mltl,0.0,7478.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-7.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-8.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L15M100T100-9.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-10.mltl,0.0,9320.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-1.mltl,0.0,7468.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-2.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-3.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-4.mltl,14.848,3019564.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-5.mltl,0.0,7486.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-6.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-7.mltl,0.0,7473.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-8.mltl,0.0,7496,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L20M100T100-9.mltl,0.0,7491.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-10.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-1.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-2.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-3.mltl,0.0,7490.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-4.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-5.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-6.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-7.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-8.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L25M100T100-9.mltl,0.0,7819.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-10.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-1.mltl,0.0,7502.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-2.mltl,0.0,7762.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-3.mltl,0.0,7488,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-4.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-5.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-6.mltl,0.0,7762.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-7.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-8.mltl,0.0,7500,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L30M100T100-9.mltl,0.0,7175.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-10.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-1.mltl,0.0,7758.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-2.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-3.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-4.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-5.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-6.mltl,0.0,7821.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-7.mltl,0.0,9364.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-8.mltl,0.0,7502.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L35M100T100-9.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-10.mltl,0.0,7758.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-1.mltl,0.0,7159.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-2.mltl,0.0,9031.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-4.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-5.mltl,0.0,7801.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-6.mltl,0.0,7821.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-7.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-8.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L40M100T100-9.mltl,0.002,9338.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-10.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-1.mltl,0.0,7816.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-2.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-3.mltl,0.0,9322.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-4.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-5.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-6.mltl,0.0,7809.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-7.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-8.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L45M100T100-9.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-10.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-1.mltl,0.0,7480.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-2.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-3.mltl,0.0,7464.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-4.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-5.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-6.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-7.mltl,0.0,7819.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-8.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L50M100T100-9.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-10.mltl,0.02,12393.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-1.mltl,0.46799999999999997,194850.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-2.mltl,0.0,7838.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-3.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-4.mltl,0.0,7184.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-5.mltl,0.002,10266.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-6.mltl,0.002,9333.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-7.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-8.mltl,0.0,7191.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L55M100T100-9.mltl,0.0,7485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-10.mltl,0.0,7770.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-1.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-2.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-3.mltl,0.0,7484.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-4.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-5.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-6.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-7.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-8.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N5L5M100T100-9.mltl,0.0,7810.4,sat
