Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.04,37033.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.02,35520,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,19.606,197868,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.02,35486.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.02,35480,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.212,43187.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.02,35496,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,0.248,42887.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.06,38568,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.012,35208,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.02,35456,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,0.02,35200.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,0.08,37061.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,0.254,44688.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,0.04,37039.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.5800000000000001,53918.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,0.094,38550.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.02,31759.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.01,29920,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,1.188,97360,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,0.03,35176,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.832,67785.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.024,37040.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.012,29620.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,0.05,37049.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,8.722,83268.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,0.036,37052.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,0.04,36718.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.03,35524.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,0.07400000000000001,38607.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,2.192,44728,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.02,35504,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.01,29604.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.02,35193.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.01,30880,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.016,35200,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.03,37049.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.012,35525.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,1.162,38266.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.02,35567.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.02,35521.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.057999999999999996,38281.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,0.56,47816.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.022,34880.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.02,35508.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.14,41670.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.02,35498.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.016,34912,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.012,35503.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.08,38218.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.022,35212.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.032,37036.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.03,37029.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.02,35494.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.022,35516,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,0.022,35503.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.05,37064,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,2.882,72372,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,0.018000000000000002,35543.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.02,35222.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.022,37084,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.03,36745.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.032,37034.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.022,35501.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.01,35517.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.02,35520.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.032,37068.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.13,43188,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,0.02,35489.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,0.02,35203.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.024,35492.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.10200000000000001,38572,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.06,37040,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.02,35520,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,0.024,35477.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.178,40103.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,0.02,35504.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.012,35534.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,0.202,46281.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,0.268,47764,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,7.574,105554.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,0.268,38238.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.01,30843.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,0.02,35499.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.01,30873.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.024,35499.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,0.01,29592.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.038,37051.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.02,35515.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.07,37968.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,0.606,61592,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,0.01,29916,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,0.09,38531.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.016,35504.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,0.022,35476,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,0.108,39793.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_2.stl,0.03,38563.2,unsat
